Transaction_ID,Date,Time,Sender_ID,Receiver_ID,Sender_Country,Receiver_Country,Payment_Method,Transaction_Amount,Transaction_Currency,Transaction_Velocity,Unusual_Time,Multiple_Currency_Conversions,Repeated_Failed_Attempts,Device_Type,Browser,IP_Address_Change,Account_Age_Days,Num_Linked_Cards,VPN_Usage,Transaction_Channel,Is_New_Device,Is_New_Location,Merchant_Name,Merchant_Category,Transaction_City,Latitude,Longitude,Is_Fraudulent,Is_Known_Fraudster,Is_Sanctioned_Entity
312f3cec-5e7f-45ea-9bf2-57e667045725,2026-05-30,10:44:12,3042d7ed-f41a-4b5b-ac0f-364cc088ad1a,abfc6522-e024-4923-b59a-52c33d64cd0c,France,USA,Cryptocurrency,101531.08,EUR,6,False,False,0,Tablet,Chrome,False,151,5,False,POS,False,False,"Sloan, Stephens and Mccormick",Electronics,London,66.815059,164.324779,True,False,False
86361c55-ea3d-41d5-a1dd-f3121f1a02e8,2025-12-22,03:43:26,edc343ff-e058-45ed-af10-d5d5651601db,9d921ec8-6757-43b1-b6b4-da4c3fbca43c,Netherlands,Japan,Skrill,48299.41,EUR,5,False,False,1,Desktop,Chrome,False,1180,1,False,POS,False,False,Padilla PLC,Grocery,New York,-50.178357,-109.966753,False,False,False
fe4e32f5-4dbd-4e13-a85a-61cdf74da277,2025-10-17,02:27:42,42f03bc8-3fc2-4d29-a33b-5b9b238d7d3f,47079508-9e8d-4501-9827-2d1df7c6c108,Canada,Germany,UPI,92334.38,CAD,2,False,False,2,Mobile,Safari,True,221,3,False,Online,False,False,Simmons-Maddox,Dining,New York,-61.837769,1.628533,False,False,False
d86f1cb0-80f0-497f-8799-8c4f95dceea9,2026-01-19,03:40:50,06fa7720-d642-4ac8-adcc-6ad17b2ca495,3abc9fd7-70e2-4d46-b072-b9ea4658098c,Australia,Canada,Skrill,83655.18,AUD,10,False,False,0,Mobile,Opera,False,12,4,False,POS,False,False,Hobbs LLC,Healthcare,Amsterdam,13.182884,-156.376819,True,False,False
de3176d6-24fc-4dce-af01-ec36de075664,2025-09-24,06:25:22,48ac4c60-baba-4392-801d-9d5ff5c0b124,03d474de-dc8c-4385-a4b5-f4fb9927d1f5,Netherlands,Germany,Cryptocurrency,89952.31,EUR,3,False,False,0,Tablet,Opera,False,2670,1,False,POS,True,False,"Hogan, White and Patterson",Healthcare,London,-66.564631,165.748717,False,False,False
bab44803-5b3c-4a0c-9fd5-012a6dee25ed,2025-08-08,17:14:32,475c68ad-0baa-4396-8404-56905464c92f,5982f2c4-5aea-4aba-bbb6-098eb82bbad5,France,USA,PayPal,39514.42,EUR,1,False,False,1,Desktop,Opera,False,2588,2,False,ATM,False,False,Wilson Ltd,Dining,Toronto,15.423555,-57.363269,False,False,False
b60bfded-a34a-4b42-8868-d9baee62b35b,2025-10-27,11:09:14,e661d43f-830f-4322-afa6-fd16d1eac704,8d6aaf94-9abb-406c-94a4-1f289418e2d7,Brazil,Netherlands,Cryptocurrency,78110.44,BRL,3,False,True,0,Mobile,Opera,False,1067,3,False,POS,False,False,"Lawson, Cortez and Orr",Dining,Tokyo,26.59554,98.023866,False,False,False
6d2aafe5-fac8-49a5-ad0e-795f94a07382,2025-11-30,22:21:50,9e13fcda-c786-4a5f-9530-d85a5bc88da4,61ca8b17-c539-45c8-8bef-a09d197d1d28,Australia,India,bank transfer,78584.89,AUD,2,True,False,0,Tablet,Opera,False,922,1,False,Online,False,False,Walters PLC,Travel,Sao Paulo,-86.776318,109.134856,False,False,False
de92fab5-7bc6-4681-b7f8-1136e241f498,2025-08-30,01:50:46,eeb3f491-afec-4abc-9967-0be56fccfcf4,6282f933-2621-4c96-b6f5-c4bbaf154727,Brazil,India,bank transfer,161093.49,BRL,7,True,False,1,Tablet,Firefox,True,12,8,False,Online,True,False,"Olson, Bowen and Bush",Grocery,Sao Paulo,-34.717173,155.911318,True,False,False
97a801e5-0d1f-403a-85ce-fd972b315e1a,2025-08-03,00:26:04,638df758-d633-41e7-8c1b-f5aa05042aae,8cae2e31-a7c4-4cda-a76a-bf68e994266f,Brazil,India,Cryptocurrency,74684.39,BRL,3,False,False,2,Tablet,Edge,False,338,2,False,POS,False,False,"Thompson, Horton and Wilson",Dining,Amsterdam,-18.721824,178.250855,False,False,False
1d694d18-f967-477d-a9e3-6d8b179c060a,2025-10-07,00:50:30,58707408-c5c1-4db9-9e5d-946e6c55dbb5,88d1efd5-6712-46d9-86ee-3202cd72a5a2,Germany,Australia,Skrill,78627.5,EUR,1,False,False,0,Desktop,Chrome,True,2592,5,False,Online,False,False,"Osborne, Fox and Rice",Entertainment,Berlin,-19.206286,120.637816,False,False,False
9203b62d-617c-4353-b749-4831e81b3ebe,2025-09-21,00:18:57,35d4b549-0e0a-41b9-acb8-7c378401bce2,d4284a4c-c7c2-403b-967d-3a860720f69d,India,UK,Cryptocurrency,6949.67,INR,3,False,False,0,Desktop,Firefox,False,3437,2,False,POS,False,False,Gordon LLC,Grocery,Toronto,-58.43486,104.840509,False,False,False
745db834-3023-48a4-a3cd-860b98aca3af,2026-04-18,09:47:48,9df24c88-32d1-4af2-b7f7-1ec8273c4625,f2e4c7b4-f0b4-4205-9a1b-026ad305b0da,USA,Canada,bank transfer,3072.43,USD,3,False,False,2,Desktop,Edge,False,1482,3,False,Online,False,True,"Frank, Brown and Brooks",Dining,Sao Paulo,53.302265,25.895714,False,False,False
292a59f1-2e15-4dbd-933b-76db541d9b1c,2025-10-31,23:13:45,180a287a-7158-40df-92bc-b1382d3085e6,0382a604-4bde-4070-bec2-2ab4dae1a939,Canada,Brazil,UPI,98264.69,CAD,3,False,False,0,Mobile,Firefox,True,2887,2,False,Online,False,False,Brown Group,Healthcare,Berlin,8.861717,-54.153238,False,False,False
dfb5df78-5801-4da5-8cf5-3c0f40f00b0d,2026-01-26,23:23:58,2f3c7bf5-4dda-4448-b5ba-0c5e799e712d,c79fb9e6-49b6-455f-ba64-25ed2e9cb685,Canada,Japan,UPI,21015.65,CAD,3,True,False,0,Desktop,Chrome,False,1154,5,False,ATM,False,False,"Thornton, Peterson and Hayes",Healthcare,Mumbai,17.098647,126.657439,False,False,False
4fdaa73c-bf9e-4a06-bb49-de6085687476,2025-11-22,14:04:16,3a3133d3-5081-4d4f-97d0-bd8bd6fbd0d1,7f0082a3-1079-4be7-b9f6-48f81f5ae85b,India,Canada,UPI,26094.56,INR,4,False,False,0,Mobile,Edge,False,1629,1,False,Online,True,False,Johnson-Baldwin,Entertainment,Amsterdam,-40.884126,177.417035,False,False,False
c1eb3f16-d0d2-41ae-9eb0-fec64a417ee1,2026-03-22,02:25:32,668edfe2-06c3-49c6-8972-5d0c095d1c10,672c7bdd-fe49-41de-a797-35498c6f84dd,Brazil,USA,PayPal,51083.92,BRL,1,False,False,1,Tablet,Chrome,False,2508,4,False,Online,False,False,"Nixon, Ford and Martin",Clothing,London,17.106031,35.684739,False,False,False
c9e65914-e424-4c2e-98fc-5429b4f6b946,2025-11-23,03:31:19,0f320a6d-6915-4e8b-8e5e-db5bae9b5216,e2b8900c-ec6c-4457-a6e0-4398eb9c2e6f,Netherlands,Netherlands,Cryptocurrency,73540.86,EUR,2,True,True,0,Tablet,Opera,False,2973,3,False,Online,False,False,Hancock-Harmon,Grocery,Paris,28.299677,-73.131908,False,False,False
11b93830-1535-46c7-9a3b-d23222e03c08,2025-11-01,21:15:32,91ba8b9c-e6c6-470d-b948-30efbb316722,27c36c88-3d12-47b8-bb71-38f605281e52,Netherlands,France,Cryptocurrency,21621.53,EUR,3,True,False,0,Tablet,Opera,False,1980,3,False,Online,True,False,Hill-Gill,Dining,New York,-53.927579,-86.929455,False,False,False
b6500f8f-cf9e-43d6-911f-4ce7b99dbcb2,2026-05-02,00:36:17,87d2e995-97f8-4055-992d-e70698da5db9,a6882665-a134-4321-9d38-c78eeb59983d,Japan,Brazil,UPI,51048.75,JPY,4,True,True,1,Mobile,Opera,False,3556,2,False,ATM,False,False,Gardner-Dean,Grocery,Mumbai,-22.339703,-144.252295,False,False,False
b45ee1e4-2066-4259-8081-5a86fb4548bf,2025-06-29,02:32:55,dd7e20c3-6774-4bd2-be4b-961d227a6584,538c1e1f-cf9b-4b51-b195-e9ac8247c946,France,Canada,Payoneer,38568.47,EUR,3,False,True,0,Tablet,Chrome,False,714,4,False,ATM,False,False,Hartman and Sons,Travel,Paris,50.389058,112.415647,False,False,False
895f576c-c034-456f-b178-6665cf6a1ff3,2025-08-30,15:09:05,8f37c222-7197-4f4a-a8c7-aaba6c1d887f,e39a2caa-825f-4f14-b985-ca086afce43a,Japan,Brazil,Payoneer,72518.45,JPY,1,False,False,0,Tablet,Firefox,False,2149,2,False,Online,False,False,"Smith, Esparza and Watson",Fuel,Sydney,58.920856,-168.019621,False,False,False
b194dad7-0d1c-4440-a952-2d44f75f2139,2025-10-06,23:26:09,188607af-e0d3-460b-8729-6b1bc9652487,118c4a75-3583-45d9-9d92-f00afffafd01,Australia,Brazil,Skrill,74644.97,AUD,5,True,False,3,Desktop,Opera,False,427,2,False,Online,False,False,Lee LLC,Travel,Toronto,-27.439907,-127.918735,False,False,False
4cac5342-8f13-451a-98b4-6be5eaac3911,2025-08-02,17:20:31,7624fd21-ee76-496b-bd81-672fb3a5543f,30a78dfa-5cbd-4e01-bee3-03bfc577dd15,France,France,Cryptocurrency,33876.09,EUR,3,False,False,2,Tablet,Opera,False,1481,5,False,POS,False,False,Daniels-Abbott,Dining,Toronto,3.696668,-172.208753,False,False,False
a907a7e0-69d3-4dd8-b03f-f6e8c463d918,2025-08-09,04:51:38,3dbd2c35-c353-452a-ab9a-7d1f5cc20dac,d05b05c0-f642-41c8-83d4-a3a433474a42,UK,Brazil,Payoneer,43192.48,GBP,3,False,False,1,Tablet,Safari,False,1996,4,False,POS,False,False,"Combs, Lucas and Thompson",Travel,New York,37.911788,118.565805,False,False,False
b8d1bd0c-411f-4c05-9b15-368e823e00e3,2025-11-20,04:13:53,b0f7e4e6-dba4-4e42-b4f5-076a03b883e6,6decfafb-7888-4bd3-9cde-7181572807da,Germany,USA,UPI,119861.03,EUR,6,True,False,1,Desktop,Safari,True,39,2,False,ATM,False,False,Suarez LLC,Fuel,Mumbai,-84.288472,-64.720637,True,False,False
d2cca40d-7a89-45f1-81fb-90498e568a36,2025-06-23,18:59:42,51899815-4e04-4b51-993e-44cdb36763e2,3a4c2b13-2d64-4ed0-bc57-7a0b0dc2e507,India,UK,PayPal,24054.65,INR,2,False,True,0,Desktop,Edge,False,2809,2,False,ATM,False,False,Lopez-Chavez,Travel,Sao Paulo,6.489618,103.906458,False,False,False
24c145ac-20df-436d-9c22-48b82282c72c,2025-10-05,17:52:07,990ad489-9a3e-45a5-b913-214f28c30e4c,f3973700-008c-4e66-b765-ed2139e35433,Netherlands,Japan,bank transfer,64955.12,EUR,4,False,False,0,Tablet,Chrome,False,3583,1,False,POS,False,False,Sweeney PLC,Entertainment,London,54.464948,-49.563479,False,False,False
7cd4a32b-4531-4002-bb80-02bf6c407215,2026-06-05,04:18:39,5cfcb356-d44e-42cf-9f5e-219fd302216f,2c3d676d-1c0d-4e6d-9676-18a48cb2afd2,UK,Japan,UPI,690.04,GBP,3,False,True,1,Mobile,Chrome,False,65,2,False,Online,False,False,Fitzpatrick and Sons,Dining,Amsterdam,-24.262561,67.583441,False,False,False
5e63b8d6-9d6f-48a8-89f9-5d0e1712fc5d,2025-06-25,03:33:50,0073aa31-1ce7-45c4-a4bd-016f0ff7a5b3,f2ee5db8-69fe-43f0-9399-143059f07edf,France,Japan,Skrill,24866.62,EUR,2,False,True,2,Mobile,Firefox,False,542,3,False,ATM,False,False,Hill Inc,Healthcare,Berlin,10.640842,-97.719149,False,False,False
3976d8c6-4727-47ab-9f9d-9580c41cfb1c,2025-09-20,01:37:40,10cf84d0-509f-43dc-8ffc-d2c54c4f17d7,fc9e9708-372b-414c-99a1-ff620b0ac9ee,India,Canada,Payoneer,29985.73,INR,3,False,True,2,Tablet,Safari,True,1809,1,False,ATM,False,False,Coleman-Perez,Travel,London,-48.74451,-108.655402,False,False,False
3fc00edf-ff76-483c-8712-a6e363a975b0,2026-03-22,04:19:44,7c7987c7-f59b-4449-b7b7-7ba68c0a6946,a9b5128d-984a-4280-81f0-8ae2077e4a0e,Canada,India,UPI,65369.8,CAD,3,True,False,0,Mobile,Firefox,False,1275,2,False,POS,False,False,Wells Group,Dining,Tokyo,24.348181,89.878721,False,False,False
06fcc98e-8073-46d3-9472-6536391f9b7a,2025-12-11,12:44:35,4a73d720-e6e5-4f64-9684-76c9cf2bb7de,77db51d0-a955-4084-b619-987fe579333c,USA,India,PayPal,3817.66,USD,3,False,False,0,Mobile,Firefox,False,2399,5,False,Online,False,False,Clark LLC,Travel,Berlin,68.531191,-86.830473,False,False,False
54d2775a-67c3-482c-a461-40c40f715c35,2026-03-11,08:49:13,3398e6fa-de71-445e-99f4-d95770479aae,ea24eca3-ec69-40d7-8315-23d1c2126460,India,France,Cryptocurrency,168934.2,INR,2,True,True,3,Tablet,Firefox,True,92,8,False,Online,False,False,Harris-Fox,Healthcare,London,-89.578437,-124.775786,True,False,False
dea92425-d2fd-4aa7-b59e-fb4bc65fa601,2026-03-21,03:16:33,bda0e662-a136-4dbf-a95c-6064507e4627,c49d0db7-f624-4040-a6c2-25d5e3370452,India,Brazil,UPI,7260.23,INR,3,True,False,1,Desktop,Edge,False,3493,2,False,ATM,False,False,Henry Ltd,Travel,Sao Paulo,-57.235195,158.852036,False,False,False
f9436862-9f28-4e51-abb0-aab6e6ad3326,2026-04-12,07:22:30,2f03ef6c-df67-4287-a82d-5afd75c8f3b9,2da85569-c3d3-43d4-83d3-4f7d484c1dc1,Canada,Japan,PayPal,93850.03,CAD,3,False,True,1,Tablet,Chrome,False,2954,3,False,ATM,False,False,Webster-White,Entertainment,Sydney,8.615258,-80.350547,False,False,False
7f8735a0-cb18-471f-a7d1-e3a7b7c4dd29,2025-10-10,17:43:15,24675228-d288-4fb1-8ded-7ed2a2d9c38e,a147bdc5-61de-4ae9-b254-e0cdd9b35646,India,Japan,PayPal,3379.48,INR,1,False,False,1,Desktop,Opera,False,2543,2,False,POS,False,False,"Lyons, Hill and Williams",Travel,Toronto,26.658485,106.330956,False,False,False
cfc4049e-f2c9-4ed2-845d-4142928b6c6f,2025-07-12,13:44:46,5df28c65-6234-4d2f-961a-7d62450ce988,25c2978b-74a5-467a-b2e8-872d28ee214c,Japan,UK,Skrill,85918.72,JPY,3,False,False,1,Desktop,Safari,False,1872,2,False,Online,False,False,Jones Ltd,Entertainment,Sao Paulo,-30.122284,154.969188,False,False,False
1ef07c91-51a9-4c93-84df-8bc369dcd175,2025-12-05,23:13:41,072062b7-3b70-4fbb-8900-54edfeaa5d11,d97e27f3-00c1-42cc-a685-cbde1a426164,Canada,France,Cryptocurrency,13522.29,CAD,2,False,False,2,Desktop,Safari,False,3351,3,False,Online,False,False,"Miller, Oliver and Smith",Clothing,London,-65.191138,52.260908,False,False,False
1a98e304-878d-4583-862a-07ef3c643ce9,2025-10-19,10:14:15,81d387e4-496c-413c-8800-dcf53f56c14b,4e7a4b42-06af-43b2-8ad2-a3d28a619e0e,USA,Brazil,Cryptocurrency,40619.74,USD,3,False,False,1,Mobile,Edge,False,1292,3,False,POS,False,False,Hamilton-Meza,Electronics,London,74.7886,-95.81857,False,False,False
f5de03b3-689c-4ad8-9d18-fcf02231cafa,2026-01-10,08:11:23,d650a6ae-03e9-4d7e-9a61-dc8ca4479bac,8f4f1f3c-6f74-4af3-959a-2a7bffc7c522,USA,India,Skrill,32692.37,USD,2,True,False,0,Desktop,Safari,False,987,2,False,POS,False,False,Gonzales LLC,Healthcare,Toronto,-75.034863,36.894348,False,False,False
61938892-c067-40d1-ae5e-7229d917d78a,2025-12-16,02:07:36,0dc56037-3038-4ecb-ae18-b6682cab5b5c,9bfa206b-6cba-4069-8c14-02f083d36660,India,France,UPI,2233.16,INR,1,False,False,1,Mobile,Safari,False,2551,4,False,POS,False,False,Harris Group,Fuel,Sydney,84.526223,-90.802813,False,False,False
99575106-f58f-4d45-91ac-41506188c189,2025-06-21,09:59:24,0c439b96-4dc8-4329-a9f5-aa6ae8a70294,3432845c-fc67-402a-a818-1148a74d22d9,Australia,Netherlands,Cryptocurrency,94779.04,AUD,3,False,False,1,Mobile,Chrome,False,2358,1,False,POS,False,False,Summers-West,Dining,Mumbai,-38.575856,160.679963,False,False,False
60083150-b3c5-4704-8442-8ec197505790,2025-09-06,08:53:59,c64b72cf-4291-4034-87b2-fa5e5b3cece8,6c8b76de-71dc-444e-b48e-373ef1c56614,UK,India,PayPal,70208.95,GBP,3,False,False,1,Mobile,Chrome,False,3429,1,False,POS,True,False,Compton-Smith,Clothing,Sao Paulo,38.631096,-5.820948,False,False,False
2f10255b-f8da-4c59-9649-0fbcfa870dd3,2026-01-06,13:55:49,bc5c2fde-9c9f-4ce4-b5b9-0b8130fe245e,f672a1c8-b7bd-429d-a786-a37869cb0c3d,Brazil,Australia,UPI,82987.36,BRL,3,False,True,2,Desktop,Opera,False,61,2,False,Online,False,False,Zamora-Williamson,Clothing,Tokyo,23.018353,85.980997,False,False,False
23c2810c-6956-486f-bfec-1c81dc99ce44,2025-12-27,00:43:33,ab93e4e6-0af7-4a0e-89f2-77dcfc08bf25,c8c0dffe-66bf-4045-a8a4-978967dfd04a,Brazil,Japan,PayPal,62978.49,BRL,2,False,True,0,Mobile,Opera,False,2101,1,False,POS,False,False,Richards-Decker,Electronics,Mumbai,-39.350053,138.346797,False,False,False
6eb0b8d4-ddb4-441a-8073-5001daa85898,2026-05-05,23:14:30,fdd94d8d-82ab-4f55-88a9-d169b34527b2,3ede9af9-b220-45d3-8227-26cd48b78e12,Canada,Australia,Payoneer,112431.3,CAD,6,True,False,1,Desktop,Firefox,False,160,1,False,ATM,False,False,Yoder LLC,Travel,Tokyo,35.358209,-15.526748,True,False,False
aa5e2e86-8376-4544-ad52-b251f6a61d7c,2026-04-20,09:35:09,8dbf1413-267f-4775-bc75-447c421cd8ab,5e15f6f6-c5a5-4c09-81ab-b42d98a07b9f,India,Australia,PayPal,51898.16,INR,2,False,False,0,Desktop,Edge,False,332,4,False,POS,False,False,Williams-Mueller,Electronics,Sydney,-18.074372,-158.291437,False,False,False
b44d87ac-9f7b-4838-acbe-b3a9e55267d9,2025-12-29,17:02:47,e50ab5ee-a8e8-46d0-a4b8-852c91a4b9c0,0efb88f0-5a7b-4e11-8cf1-0a112bea645f,Japan,India,Payoneer,11903.18,JPY,2,False,False,0,Desktop,Chrome,True,2288,2,False,ATM,False,True,Ray-Burton,Grocery,Amsterdam,-3.288729,88.216646,False,False,False
7707f7bd-6c71-4c66-8e13-f7129fbc5614,2025-12-07,01:49:52,97d9586d-56a2-43de-bdfa-0c97e0e02f32,5ff8d23f-8413-4dac-b580-cdfb82a0dd8e,Brazil,UK,Skrill,84979.28,BRL,6,True,False,2,Mobile,Firefox,False,65,4,False,POS,True,True,Wall and Sons,Clothing,Toronto,-36.716002,-122.431878,True,False,False
30cfe324-3de7-46b5-a77d-2add542ba17d,2026-01-17,02:25:22,1cd2dcc7-fd5d-4317-86c4-8bd1c1ea86a7,5ed6719f-d0fb-49d6-a0f7-dc0ffd1e67aa,India,Australia,Cryptocurrency,23552.19,INR,2,False,False,0,Tablet,Safari,False,1684,2,False,Online,False,False,Martinez PLC,Travel,Mumbai,-77.149771,-86.54831,False,False,False
2d794c1a-28d8-4555-992d-1e61fd24cdb6,2025-10-05,06:59:15,1b1ae102-ea87-496d-8b94-6fdf2e7aa35f,27258e77-a4c2-47db-98f1-94e2130e3f38,UK,USA,UPI,42306.67,GBP,1,True,False,2,Desktop,Firefox,False,3627,4,False,ATM,False,True,"Young, Johnson and Martinez",Electronics,Paris,54.533019,52.470062,False,False,False
510eafba-bdc1-414e-b482-f6972f6d8ecf,2026-01-19,00:51:27,cbecedcc-41bd-4652-bb7f-90294a1f921c,8e71af56-da78-4704-8525-f863c6cd0adb,France,France,Skrill,173568.83,EUR,12,False,False,4,Desktop,Safari,False,123,8,True,POS,True,False,Torres-Nguyen,Clothing,Sao Paulo,-54.020877,-95.170357,True,False,False
4170a41b-a75f-431a-85ae-bd06f8f2d3a2,2025-06-27,11:52:11,0a92b752-d64f-4bc9-94ec-faf5eeaa27f8,1e073f64-4caf-407a-9093-1ff4281b27b5,Germany,Germany,PayPal,24133.09,EUR,3,False,False,0,Desktop,Edge,False,595,3,False,POS,False,False,Jones-Shepard,Fuel,Paris,-12.637251,-44.548271,False,False,False
8f95b05e-0c0e-4b77-8a81-22b06f82f431,2025-11-09,09:37:56,f3e290ac-2e1b-4304-8c54-0c0afbf8b2c1,817318ef-6ad3-4477-bfdd-0fac1b25b465,USA,Germany,Skrill,56489.89,USD,2,False,False,2,Mobile,Opera,False,278,4,False,POS,False,False,"Bryan, Young and Wallace",Electronics,Mumbai,-34.060894,38.760893,False,False,False
8bb66f7b-f26f-45d6-a076-dacedbd95894,2026-02-16,04:55:07,c91015f6-b00f-4339-a3ba-bebadbafbce4,64b65bfe-af0a-44ad-81fb-2165d0400d53,Japan,India,Payoneer,35218.51,JPY,1,False,False,1,Mobile,Firefox,False,1922,5,False,ATM,False,False,Carpenter PLC,Travel,Sao Paulo,68.57447,46.316637,False,False,False
b3a1143d-552f-48e8-8fee-72201b8ce88d,2026-05-03,07:30:20,a7fd9251-5b17-4e1b-9ef1-3a767ee92781,01ffd752-7c2c-446e-b639-18304806d1dd,Netherlands,Germany,PayPal,23330.43,EUR,6,True,True,5,Tablet,Safari,False,11,2,False,Online,False,False,Douglas and Sons,Electronics,London,-20.205821,-97.883896,True,False,False
f7f27899-ca2a-4354-927f-fdf89d234f4a,2025-08-11,04:25:12,173c0573-8d8e-4ba1-92a0-00d4c17e0711,60900921-e74b-4ba8-80ea-9c287c231b2f,Netherlands,Netherlands,bank transfer,70268.3,EUR,3,False,False,0,Mobile,Edge,False,1013,4,False,ATM,True,False,Smith and Sons,Dining,Sao Paulo,51.645411,-68.385121,False,False,False
92b0b3d9-1c3b-44d0-95a1-3ac2d48f998c,2026-04-11,21:19:01,e7af17f6-392c-4c76-a29d-1dd68b2e8ee2,9c9f85bc-1b09-4a14-ae32-cdd075385793,Netherlands,Australia,Cryptocurrency,42804.75,EUR,3,False,False,0,Tablet,Firefox,False,2923,3,False,POS,False,False,Vazquez Ltd,Fuel,New York,-26.358082,-170.511574,False,False,False
c5de3eba-6b51-4d35-8ae4-012263dafebe,2025-12-21,00:49:59,9efce59a-8a22-4d9f-b5a1-d19a9c77a4de,4920dbc6-904e-47f3-85c6-b60f11e6bc52,Brazil,Brazil,Cryptocurrency,29992.1,BRL,8,True,False,2,Tablet,Firefox,True,31,8,True,Online,False,False,Hodges and Sons,Entertainment,Paris,57.204483,-75.680379,True,False,False
9420a6ec-8b2f-4dd4-88db-04af839b95c2,2025-06-24,03:30:59,dcdcc4ae-71b9-44e6-8858-dddde748566e,1a914dee-3311-4d05-877d-0caec395ab1f,USA,USA,Skrill,73556.86,USD,3,False,False,1,Desktop,Opera,False,1289,1,False,Online,False,False,Chase-Short,Electronics,London,-31.159799,121.204446,False,False,False
609e9321-0c19-4f21-9e9e-6027ae369adc,2026-02-04,18:18:09,1a1a33dd-2305-4aca-94cf-73b4a25a6a78,1f24eb1c-03a5-4fd9-9599-2cf9f1ef404e,Australia,Germany,Payoneer,65406.8,AUD,7,True,True,5,Mobile,Chrome,False,32,1,False,Online,True,False,Walker and Sons,Entertainment,Sao Paulo,19.466748,37.800266,True,True,False
26d799c5-8302-45e3-9ee6-9d258081f84a,2025-12-06,03:54:13,debf6aef-987b-45d6-b749-41114297c3ec,8e07dab7-7be0-4e86-916c-3db0c1a148a5,Australia,Canada,Payoneer,16207.07,AUD,2,False,False,1,Tablet,Safari,False,3307,3,False,ATM,False,False,Martinez-Swanson,Healthcare,Sao Paulo,47.559537,-81.3808,False,False,False
e6ec26fe-7c68-40b8-b404-2b5074e5d335,2025-09-07,04:23:31,2caf6fdc-79c1-450f-8b03-294e3e8a48ab,9703cfad-0670-40bb-bfcc-b6d154489645,Netherlands,Canada,Skrill,49886.54,EUR,2,False,True,0,Mobile,Chrome,False,991,5,False,ATM,False,False,Graham LLC,Dining,Berlin,9.071804,114.207754,False,False,False
e34a3c92-248a-459f-82e7-cddbc8296250,2026-04-22,02:59:35,4a493197-7c2b-4013-b161-67ec936f27ee,4529db26-95ce-486a-b24a-68c10c8151a8,France,Japan,Cryptocurrency,28130.97,EUR,2,False,False,1,Mobile,Opera,True,1147,5,False,Online,False,False,"Contreras, Thomas and Green",Travel,Sydney,-16.930239,22.968394,False,False,False
023dd70c-eacf-4618-8635-4443afef114f,2025-07-27,04:15:41,00b283cc-894a-4d3c-b186-580b9210086b,57950b45-95ad-47f1-b4a4-921aed58e935,USA,India,Cryptocurrency,81185.43,USD,3,False,True,0,Tablet,Chrome,False,2,1,False,POS,False,False,Roy PLC,Electronics,Amsterdam,79.989128,152.17289,False,False,False
02ae9191-b2fd-42cd-91e4-1d7e5b3d4f86,2026-06-17,01:43:32,f0f46a48-a6f6-441c-8a9f-5cd592531bdb,5c97ba82-8285-4e22-b2ab-c5b7d83ff5c7,UK,Brazil,bank transfer,47020.64,GBP,4,False,False,1,Desktop,Edge,False,3568,5,False,POS,False,False,"Hughes, Murphy and Bell",Electronics,Toronto,-15.050776,16.250478,False,False,False
80d3e822-2ac3-49dc-805c-d9400ea2673e,2026-05-08,13:42:33,5c082207-501c-4565-aad0-1ac50b50f3f2,2dc8c9af-2868-422d-ac36-d512fafc7b83,USA,Netherlands,Payoneer,198925.7,USD,10,True,False,3,Tablet,Opera,False,55,6,False,POS,True,False,"Rivas, Sosa and Stokes",Grocery,Toronto,-44.558595,-15.747448,True,False,False
086f0e57-78f0-440e-8a50-1b863c9ab374,2025-08-14,15:24:30,29400a78-0c6d-4c54-9579-967df690c0bd,04d9e446-8fc8-47df-8581-53181fbaffbc,Brazil,Germany,Cryptocurrency,75955.24,BRL,2,False,False,0,Desktop,Safari,False,3115,2,False,POS,False,False,Schwartz PLC,Healthcare,Amsterdam,8.858709,-164.255528,False,False,False
bc4f0aa3-a04a-45ce-9a17-a144865e5594,2025-12-11,00:50:34,fcfaf3b6-fddd-450b-af3c-ab960c29aefa,71e626a6-295b-4695-b47c-3575f503cb28,Brazil,UK,UPI,91403.86,BRL,2,False,False,0,Desktop,Firefox,False,3026,1,False,ATM,False,True,"Frazier, Goodwin and Beck",Travel,London,60.704501,-79.179086,False,False,False
95c2d961-b99f-44bf-894b-3a1fa1b72d85,2025-09-13,19:30:58,26f65248-128d-454d-b259-352bf6602b8a,d388dc0e-2254-4ce0-8991-c1e16c1d72e1,France,Netherlands,Payoneer,90567.52,EUR,3,True,False,0,Mobile,Chrome,False,1885,2,False,POS,False,False,"Bryant, Ford and Thompson",Grocery,Mumbai,-17.606839,-1.214768,False,False,False
bef9aecf-959e-41f4-a076-f7f1fd4e58bf,2026-03-28,19:33:43,b1ae52a8-ec34-48ee-b226-3f2e09ec6c96,a0b71fec-bf12-44df-a543-cbfc82a0419f,UK,Canada,Cryptocurrency,47230.48,GBP,3,True,False,1,Desktop,Safari,False,1379,5,False,Online,False,False,Barnett-Gallegos,Healthcare,London,-67.894687,-63.589783,False,False,False
6ce4a13e-eea7-4b90-87b5-f481154e46a9,2025-08-03,09:47:20,b9daa24d-7215-4979-a5e5-714f9b31cef0,ee90f486-61a0-4291-ae1b-52fbfc10ea81,Japan,India,bank transfer,68422.39,JPY,7,False,False,0,Desktop,Edge,False,176,7,False,POS,False,False,"Sawyer, Simmons and Short",Fuel,Sao Paulo,-7.794838,89.376056,True,True,False
